mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
38.042520427703856	1.4545038223266602	0.9319968553459119	0.9319968553459119	0.9319968553459119	RandomForest			True								auto	2	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	6	6	6	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8633663366336634	0.8633663366336634	0.8633663366336634	0.6791011851829747	0.025055738030213007	0.04767680315987129	0.04767680315987129	0.04767680315987129
5.802994012832642	0.2300276279449463	0.9292452830188679	0.9292452830188679	0.9292452830188679	RandomForest			True							50	auto	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	35	35	35	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8514851485148515	0.8514851485148515	0.8514851485148515	0.167898353052488	0.012332845828555511	0.04918195628437919	0.04918195628437919	0.04918195628437919
30.857217884063722	1.2226449012756349	0.9300314465408805	0.9300314465408805	0.9300314465408805	RandomForest			True							20	sqrt	2	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	25	25	25	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.6174712529760061	0.035314735451114576	0.050332526429336125	0.050332526429336125	0.050332526429336125
43.551441478729245	1.7320998191833497	0.9296383647798742	0.9296383647798742	0.9296383647798742	RandomForest			True							50	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	30	30	30	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.7749469562648609	0.06941988800246573	0.049686114236381716	0.049686114236381716	0.049686114236381716
40.610279130935666	0.9038118839263916	0.9323899371069182	0.9323899371069182	0.9323899371069182	RandomForest			False							70	sqrt	1	2		800							{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}	3	3	3	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8992094861660079	0.8992094861660079	0.8992094861660079	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.9272790102532572	0.02316921066627402	0.04800276769982808	0.04800276769982808	0.04800276769982808
48.87136445045471	1.8861799716949463	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			True							30	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': True}	14	14	14	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8594059405940594	0.8594059405940594	0.8594059405940594	1.1714325029488577	0.07421139423857048	0.04832032898791222	0.04832032898791222	0.04832032898791222
28.212763023376464	0.6609336376190186	0.9292452830188679	0.9292452830188679	0.9292452830188679	RandomForest			False							50	sqrt	2	2		600							{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	35	35	35	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8495049504950495	0.8495049504950495	0.8495049504950495	1.0733097322046825	0.018105977181778563	0.051309864894274845	0.051309864894274845	0.051309864894274845
42.00677318572998	1.0545745849609376	0.9319968553459119	0.9319968553459119	0.9319968553459119	RandomForest			False							90	sqrt	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	6	6	6	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8653465346534653	0.8653465346534653	0.8653465346534653	0.4444454484410482	0.017576520406461658	0.046718575072696354	0.046718575072696354	0.046718575072696354
89.15469169616699	1.995144748687744	0.9323899371069182	0.9323899371069182	0.9323899371069182	RandomForest			False							80	auto	1	10		1800							{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	3	3	3	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8594059405940594	0.8594059405940594	0.8594059405940594	3.8361073996508646	0.03051429212753052	0.04665075275328693	0.04665075275328693	0.04665075275328693
84.33918733596802	2.202283573150635	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			False							90	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	14	14	14	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8613861386138614	0.8613861386138614	0.8613861386138614	1.2440171478853392	0.09398359975508247	0.04809247065106401	0.04809247065106401	0.04809247065106401
94.06790833473205	2.2003194808959963	0.9316037735849056	0.9316037735849056	0.9316037735849056	RandomForest			False							90	auto	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	10	10	10	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8574257425742574	0.8574257425742574	0.8574257425742574	1.8490377846957182	0.01152453732941219	0.04873093061865332	0.04873093061865332	0.04873093061865332
23.837784147262575	0.9833254337310791	0.9319968553459119	0.9319968553459119	0.9319968553459119	RandomForest			True							20	sqrt	4	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	6	6	6	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8693069306930693	0.8693069306930693	0.8693069306930693	0.542188474844317	0.027175353400572286	0.0461195757524371	0.0461195757524371	0.0461195757524371
20.526770782470702	0.4829512596130371	0.9296383647798742	0.9296383647798742	0.9296383647798742	RandomForest			False							90	sqrt	1	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	30	30	30	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8514851485148515	0.8514851485148515	0.8514851485148515	0.4793782388006783	0.030573848146788082	0.05025035191180798	0.05025035191180798	0.05025035191180798
62.51597266197204	1.859764575958252	0.9213836477987422	0.9213836477987422	0.9213836477987422	RandomForest			False							10	sqrt	4	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}	46	46	46	0.947265625	0.947265625	0.947265625	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8715415019762845	0.8715415019762845	0.8715415019762845	0.8376237623762376	0.8376237623762376	0.8376237623762376	1.0571944387950716	0.09091558546299384	0.05618620115872576	0.05618620115872576	0.05618620115872576
9.528611183166504	0.22971997261047364	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			False							40	sqrt	2	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}	14	14	14	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8574257425742574	0.8574257425742574	0.8574257425742574	0.2991433617260876	0.015000819584385	0.04786902025560276	0.04786902025560276	0.04786902025560276
56.82368855476379	1.3741511821746826	0.9300314465408805	0.9300314465408805	0.9300314465408805	RandomForest			False							70	auto	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	25	25	25	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8495049504950495	0.8495049504950495	0.8495049504950495	1.2864100512012557	0.05295609644192463	0.051165903790356605	0.051165903790356605	0.051165903790356605
58.48960933685303	1.5250093460083007	0.9304245283018868	0.9304245283018868	0.9304245283018868	RandomForest			False							30	sqrt	4	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	23	23	23	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8574257425742574	0.8574257425742574	0.8574257425742574	1.2978664427761042	0.07313715387433134	0.04975289305975699	0.04975289305975699	0.04975289305975699
57.68802652359009	2.134919786453247	0.9316037735849056	0.9316037735849056	0.9316037735849056	RandomForest			True							70	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	10	10	10	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8594059405940594	0.8594059405940594	0.8594059405940594	1.4210887454215497	0.06451555809005258	0.047984892694017296	0.047984892694017296	0.047984892694017296
24.58575758934021	1.0070162296295166	0.9300314465408805	0.9300314465408805	0.9300314465408805	RandomForest			True								auto	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	25	25	25	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.883399209486166	0.883399209486166	0.883399209486166	0.8594059405940594	0.8594059405940594	0.8594059405940594	0.32590548238042477	0.03563787652623246	0.049388611352012605	0.049388611352012605	0.049388611352012605
8.571864318847656	0.21630253791809081	0.9280660377358491	0.9280660377358491	0.9280660377358491	RandomForest			False							30	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}	41	41	41	0.9453125	0.9453125	0.9453125	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.883399209486166	0.883399209486166	0.883399209486166	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.15834406975556195	0.0025760194394372944	0.049866406808954614	0.049866406808954614	0.049866406808954614
9.807643938064576	0.42719783782958987	0.9264937106918238	0.9264937106918238	0.9264937106918238	RandomForest			True							70	sqrt	4	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	44	44	44	0.947265625	0.947265625	0.947265625	0.974559686888454	0.974559686888454	0.974559686888454	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8475247524752475	0.8475247524752475	0.8475247524752475	0.17976960252700827	0.023188217829792798	0.05124259587288012	0.05124259587288012	0.05124259587288012
75.10464115142823	1.7554801940917968	0.9308176100628931	0.9308176100628931	0.9308176100628931	RandomForest			False							90	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	20	20	20	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8514851485148515	0.8514851485148515	0.8514851485148515	1.744658441680989	0.02000247767684021	0.05025071196192836	0.05025071196192836	0.05025071196192836
10.200835943222046	0.2305211067199707	0.9284591194968553	0.9284591194968553	0.9284591194968553	RandomForest			False								sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}	40	40	40	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9764705882352941	0.9764705882352941	0.9764705882352941	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8455445544554455	0.8455445544554455	0.8455445544554455	0.17220716817812876	0.0053223875435544875	0.05122092741618311	0.05122092741618311	0.05122092741618311
5.554783153533935	0.2130312442779541	0.9296383647798742	0.9296383647798742	0.9296383647798742	RandomForest			True							20	sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	30	30	30	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8514851485148515	0.8514851485148515	0.8514851485148515	0.08444253093977791	0.007523466859825466	0.050957659315917295	0.050957659315917295	0.050957659315917295
81.868656539917	1.9564175128936767	0.9316037735849056	0.9316037735849056	0.9316037735849056	RandomForest			False							20	auto	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': False}	10	10	10	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8554455445544554	0.8554455445544554	0.8554455445544554	1.0226649722129837	0.07765308495937631	0.04901931194677599	0.04901931194677599	0.04901931194677599
4.852224349975586	0.20346779823303224	0.9268867924528302	0.9268867924528302	0.9268867924528302	RandomForest			True							90	sqrt	4	10		200							{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}	43	43	43	0.94140625	0.94140625	0.94140625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8814229249011858	0.8814229249011858	0.8814229249011858	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.12626954728941933	0.0015291471676619772	0.049940652447824516	0.049940652447824516	0.049940652447824516
32.697978782653806	1.295595359802246	0.9319968553459119	0.9319968553459119	0.9319968553459119	RandomForest			True							100	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	6	6	6	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8613861386138614	0.8613861386138614	0.8613861386138614	0.749798229664928	0.02675509926979966	0.047890387973707205	0.047890387973707205	0.047890387973707205
29.10314588546753	1.1949130535125732	0.9288522012578616	0.9288522012578616	0.9288522012578616	RandomForest			True							100	sqrt	4	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	38	38	38	0.943359375	0.943359375	0.943359375	0.974559686888454	0.974559686888454	0.974559686888454	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8594059405940594	0.8594059405940594	0.8594059405940594	0.4104882425861743	0.023749366895125877	0.048247709139211545	0.048247709139211545	0.048247709139211545
10.455371570587157	0.4138173580169678	0.9300314465408805	0.9300314465408805	0.9300314465408805	RandomForest			True							20	auto	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	25	25	25	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9823529411764705	0.9823529411764705	0.9823529411764705	0.8932806324110671	0.8932806324110671	0.8932806324110671	0.8495049504950495	0.8495049504950495	0.8495049504950495	0.1718079348160742	0.014364279378111341	0.05097523423785304	0.05097523423785304	0.05097523423785304
75.02011389732361	1.7763296127319337	0.9304245283018868	0.9304245283018868	0.9304245283018868	RandomForest			False							80	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	23	23	23	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8514851485148515	0.8514851485148515	0.8514851485148515	2.4262827237616236	0.06463137234117018	0.050549644740504704	0.050549644740504704	0.050549644740504704
11.449281406402587	0.41707439422607423	0.9300314465408805	0.9300314465408805	0.9300314465408805	RandomForest			True							100	auto	1	10		400							{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}	25	25	25	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.19356009959231135	0.0036497188835430384	0.04935674325341896	0.04935674325341896	0.04935674325341896
83.80785965919495	2.104170799255371	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			False							70	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	14	14	14	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8574257425742574	0.8574257425742574	0.8574257425742574	1.8331819256759176	0.04193945927155705	0.049061266449244044	0.049061266449244044	0.049061266449244044
20.766204404830933	0.9070324897766113	0.9202044025157232	0.9202044025157232	0.9202044025157232	RandomForest			True							10	auto	1	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	48	48	48	0.947265625	0.947265625	0.947265625	0.9706457925636007	0.9706457925636007	0.9706457925636007	0.9745098039215686	0.9745098039215686	0.9745098039215686	0.8715415019762845	0.8715415019762845	0.8715415019762845	0.8356435643564356	0.8356435643564356	0.8356435643564356	0.3648060227903555	0.03988618755662543	0.05603652372726757	0.05603652372726757	0.05603652372726757
9.383546113967896	0.2248845100402832	0.9292452830188679	0.9292452830188679	0.9292452830188679	RandomForest			False							50	sqrt	2	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	35	35	35	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8475247524752475	0.8475247524752475	0.8475247524752475	0.31208896264282	0.0045841036927200375	0.052083007831921886	0.052083007831921886	0.052083007831921886
17.01945753097534	0.6160255432128906	0.9316037735849056	0.9316037735849056	0.9316037735849056	RandomForest			True								sqrt	1	10		600							{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}	10	10	10	0.947265625	0.947265625	0.947265625	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8893280632411067	0.8893280632411067	0.8893280632411067	0.8633663366336634	0.8633663366336634	0.8633663366336634	0.3532942294278513	0.010117958846402122	0.04702683389570525	0.04702683389570525	0.04702683389570525
8.42171778678894	0.22311806678771973	0.9280660377358491	0.9280660377358491	0.9280660377358491	RandomForest			False							30	sqrt	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	41	41	41	0.9453125	0.9453125	0.9453125	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8495049504950495	0.8495049504950495	0.8495049504950495	0.10919391445852576	0.011395703349809041	0.05133357622946261	0.05133357622946261	0.05133357622946261
78.8538833618164	1.2464856147766112	0.9308176100628931	0.9308176100628931	0.9308176100628931	RandomForest			False							20	sqrt	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}	20	20	20	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.5899509635572423	0.06412454794110986	0.04917889789334029	0.04917889789334029	0.04917889789334029
18.66420578956604	0.4414985179901123	0.9323899371069182	0.9323899371069182	0.9323899371069182	RandomForest			False							80	sqrt	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	3	3	3	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8952569169960475	0.8952569169960475	0.8952569169960475	0.8613861386138614	0.8613861386138614	0.8613861386138614	0.2851406458794874	0.009870303119153271	0.046347702649348024	0.046347702649348024	0.046347702649348024
26.635541868209838	0.7329215049743653	0.9205974842767296	0.9205974842767296	0.9205974842767296	RandomForest			False							10	auto	1	10		800							{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}	47	47	47	0.951171875	0.951171875	0.951171875	0.9726027397260274	0.9726027397260274	0.9726027397260274	0.9705882352941176	0.9705882352941176	0.9705882352941176	0.8774703557312253	0.8774703557312253	0.8774703557312253	0.8297029702970297	0.8297029702970297	0.8297029702970297	0.40755269250160014	0.01722284915650907	0.056941557960533185	0.056941557960533185	0.056941557960533185
10.129709100723266	0.22744956016540527	0.9335691823899371	0.9335691823899371	0.9335691823899371	RandomForest			False								auto	1	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}	1	1	1	0.94921875	0.94921875	0.94921875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8972332015810277	0.8972332015810277	0.8972332015810277	0.8653465346534653	0.8653465346534653	0.8653465346534653	0.1816961669456291	0.00541881458505742	0.04483051932876042	0.04483051932876042	0.04483051932876042
17.19044713973999	0.6281351089477539	0.9296383647798742	0.9296383647798742	0.9296383647798742	RandomForest			True							60	auto	1	5		600							{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': True}	30	30	30	0.9453125	0.9453125	0.9453125	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8873517786561265	0.8873517786561265	0.8873517786561265	0.8574257425742574	0.8574257425742574	0.8574257425742574	0.3656897825305359	0.011007469325962258	0.04897009768844102	0.04897009768844102	0.04897009768844102
4.787243843078613	0.2033931255340576	0.9257075471698113	0.9257075471698113	0.9257075471698113	RandomForest			True							20	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	45	45	45	0.939453125	0.939453125	0.939453125	0.974559686888454	0.974559686888454	0.974559686888454	0.9784313725490196	0.9784313725490196	0.9784313725490196	0.8853754940711462	0.8853754940711462	0.8853754940711462	0.8495049504950495	0.8495049504950495	0.8495049504950495	0.07556257303406184	0.003798370474536961	0.05050648978613434	0.05050648978613434	0.05050648978613434
49.30227203369141	1.2326087951660156	0.9312106918238994	0.9312106918238994	0.9312106918238994	RandomForest			True							50	sqrt	1	2		1800							{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	14	14	14	0.951171875	0.951171875	0.951171875	0.9765166340508806	0.9765166340508806	0.9765166340508806	0.9803921568627451	0.9803921568627451	0.9803921568627451	0.8913043478260869	0.8913043478260869	0.8913043478260869	0.8554455445544554	0.8554455445544554	0.8554455445544554	0.8902869229781281	0.10337662142126809	0.04933197267015807	0.04933197267015807	0.04933197267015807
