mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
2.8790351867675783	0.029160690307617188	0.9552631578947368	0.9552631578947368	0.9552631578947368	MLPClassifier		relu				(100, 100)			constant										lbfgs			{'solver': 'lbfgs', 'learning_rate': 'constant', 'hidden_layer_sizes': (100, 100), 'activation': 'relu'}	15	15	15	0.9746835443037974	0.9746835443037974	0.9746835443037974	0.9487179487179487	0.9487179487179487	0.9487179487179487	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9864864864864865	0.9864864864864865	0.9864864864864865	0.958904109589041	0.958904109589041	0.958904109589041	0.19198537103854535	0.0073588399143796335	0.02698795187246522	0.02698795187246522	0.02698795187246522
7.9179401874542235	0.9053269863128662	0.9078947368421053	0.9078947368421053	0.9078947368421053	RandomForest			True							10	sqrt	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': True}	41	41	41	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.918918918918919	0.918918918918919	0.918918918918919	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.16452294552937316	0.07494521762510703	0.016921785810214522	0.016921785810214522	0.016921785810214522
4.917665576934814	0.5194391727447509	0.9131578947368421	0.9131578947368421	0.9131578947368421	RandomForest			True							60	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 60, 'bootstrap': True}	32	32	32	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.10312691271512542	0.033229838619546835	0.02116372826399721	0.02116372826399721	0.02116372826399721
5.735491228103638	0.6192277908325196	0.9157894736842105	0.9157894736842105	0.9157894736842105	RandomForest			True								auto	2	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	28	28	28	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.10376703354981802	0.034915609997614984	0.02251357909904354	0.02251357909904354	0.02251357909904354
0.8636439323425293	0.09317350387573242	0.9210526315789473	0.9210526315789473	0.9210526315789473	RandomForest			True							50	auto	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	22	22	22	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.04461255299875965	0.006287463330893167	0.01901136189145861	0.01901136189145861	0.01901136189145861
4.7607203960418705	0.4966114521026611	0.9052631578947369	0.9052631578947369	0.9052631578947369	RandomForest			True							20	sqrt	2	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	42	42	42	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.918918918918919	0.918918918918919	0.918918918918919	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.11899787076569084	0.01680254391355179	0.013249283411077529	0.013249283411077529	0.013249283411077529
6.506983089447021	0.6767571449279786	0.9105263157894737	0.9105263157894737	0.9105263157894737	RandomForest			True							50	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	37	37	37	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.0917269442159984	0.048267455602665196	0.01931335071519916	0.01931335071519916	0.01931335071519916
5.066737270355224	0.3735645294189453	0.9447368421052632	0.9447368421052632	0.9447368421052632	RandomForest			False							70	sqrt	1	2		800							{'n_estimators': 800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': False}	1	1	1	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.0745308289738767	0.014904405649902228	0.008548348644583583	0.008548348644583583	0.008548348644583583
7.293794202804565	0.7612950801849365	0.9105263157894737	0.9105263157894737	0.9105263157894737	RandomForest			True							30	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': True}	37	37	37	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.13378077746138653	0.027047466532237746	0.024835979279460414	0.024835979279460414	0.024835979279460414
3.6223193168640138	0.2600431442260742	0.9342105263157895	0.9342105263157895	0.9342105263157895	RandomForest			False							50	sqrt	2	2		600							{'n_estimators': 600, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	11	11	11	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.08508829810149014	0.022148487235928646	0.007660920652240556	0.007660920652240556	0.007660920652240556
5.503529119491577	0.41944184303283694	0.9263157894736842	0.9263157894736842	0.9263157894736842	RandomForest			False							90	sqrt	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	18	18	18	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.12019825333474939	0.010551196122016599	0.0183819395071771	0.0183819395071771	0.0183819395071771
10.952118730545044	0.7722958564758301	0.9342105263157895	0.9342105263157895	0.9342105263157895	RandomForest			False							80	auto	1	10		1800							{'n_estimators': 1800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	11	11	11	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.2795650351905037	0.03468585212379988	0.010476302506031	0.010476302506031	0.010476302506031
10.902793264389038	0.8905083656311035	0.9236842105263158	0.9236842105263158	0.9236842105263158	RandomForest			False							90	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	21	21	21	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.20516127422993607	0.06686671128522013	0.019538560570531428	0.019538560570531428	0.019538560570531428
11.61344027519226	0.9041403293609619	0.9289473684210526	0.9289473684210526	0.9289473684210526	RandomForest			False							90	auto	2	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 90, 'bootstrap': False}	16	16	16	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.22365773833107022	0.058637897795308674	0.014802541602626116	0.014802541602626116	0.014802541602626116
3.6571155071258543	0.4039787769317627	0.8868421052631579	0.8868421052631579	0.8868421052631579	RandomForest			True							20	sqrt	4	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	50	50	50	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8717948717948718	0.8717948717948718	0.8717948717948718	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.918918918918919	0.918918918918919	0.918918918918919	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.06949422687097938	0.008619579061703962	0.022285217408275795	0.022285217408275795	0.022285217408275795
2.5004934787750246	0.17042160034179688	0.9368421052631579	0.9368421052631579	0.9368421052631579	RandomForest			False							90	sqrt	1	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	8	8	8	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.0737687268296004	0.013413522464389052	0.00909206847624113	0.00909206847624113	0.00909206847624113
10.89493670463562	0.8969844818115235	0.9263157894736842	0.9263157894736842	0.9263157894736842	RandomForest			False							10	sqrt	4	10		2000							{'n_estimators': 2000, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 10, 'bootstrap': False}	18	18	18	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.19748081621703403	0.05466891468264152	0.0183819395071771	0.0183819395071771	0.0183819395071771
1.183376932144165	0.09230494499206543	0.9421052631578948	0.9421052631578948	0.9421052631578948	RandomForest			False							40	sqrt	2	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}	3	3	3	0.9493670886075949	0.9493670886075949	0.9493670886075949	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.022885386533298472	0.0090116254581141	0.014016801750486425	0.014016801750486425	0.014016801750486425
7.1441662311553955	0.535055685043335	0.9394736842105263	0.9394736842105263	0.9394736842105263	RandomForest			False							70	auto	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	4	4	4	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9594594594594594	0.9594594594594594	0.9594594594594594	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.1416045328020097	0.034148895454566154	0.012430591585439951	0.012430591585439951	0.012430591585439951
7.624033975601196	0.6007965564727783	0.9210526315789473	0.9210526315789473	0.9210526315789473	RandomForest			False							30	sqrt	4	5		1400							{'n_estimators': 1400, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	22	22	22	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.1504457758496709	0.04189764239344008	0.017309852001330107	0.017309852001330107	0.017309852001330107
8.391185522079468	0.8405529975891113	0.9157894736842105	0.9157894736842105	0.9157894736842105	RandomForest			True							70	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	28	28	28	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.1804867286369862	0.015063392777046658	0.01979820758789826	0.01979820758789826	0.01979820758789826
3.731507349014282	0.422420597076416	0.8921052631578947	0.8921052631578947	0.8921052631578947	RandomForest			True								auto	4	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': None, 'bootstrap': True}	47	47	47	0.8607594936708861	0.8607594936708861	0.8607594936708861	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.918918918918919	0.918918918918919	0.918918918918919	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.06578750646741716	0.029588701524210642	0.021106655803224364	0.021106655803224364	0.021106655803224364
1.0865973472595214	0.08301339149475098	0.9210526315789473	0.9210526315789473	0.9210526315789473	RandomForest			False							30	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 30, 'bootstrap': False}	22	22	22	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.02541989759121918	0.0014536522957980917	0.01797959527126323	0.01797959527126323	0.01797959527126323
1.4866788864135743	0.1816317081451416	0.8947368421052632	0.8947368421052632	0.8947368421052632	RandomForest			True							70	sqrt	4	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 70, 'bootstrap': True}	45	45	45	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.050827031860933534	0.017534068608416203	0.017862390901868728	0.017862390901868728	0.017862390901868728
9.56308717727661	0.667171573638916	0.9342105263157895	0.9342105263157895	0.9342105263157895	RandomForest			False							90	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': False}	11	11	11	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.19578787937421743	0.01282984252653292	0.010476302506031	0.010476302506031	0.010476302506031
1.283986234664917	0.09098238945007324	0.9315789473684211	0.9315789473684211	0.9315789473684211	RandomForest			False								sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}	15	15	15	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9736842105263158	0.9736842105263158	0.9736842105263158	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.029900510067304063	0.00883810318884601	0.02680986489870415	0.02680986489870415	0.02680986489870415
0.8631289005279541	0.08903999328613281	0.9105263157894737	0.9105263157894737	0.9105263157894737	RandomForest			True							20	sqrt	1	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': True}	37	37	37	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.036553102623485406	0.00677804397892049	0.0212732654088732	0.0212732654088732	0.0212732654088732
11.213525104522706	0.823783540725708	0.9394736842105263	0.9394736842105263	0.9394736842105263	RandomForest			False							20	auto	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': False}	4	4	4	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.22262549559380504	0.055218280089727005	0.00888884192386605	0.00888884192386605	0.00888884192386605
0.7456867218017578	0.08351974487304688	0.8947368421052632	0.8947368421052632	0.8947368421052632	RandomForest			True							90	sqrt	4	10		200							{'n_estimators': 200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 90, 'bootstrap': True}	45	45	45	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9210526315789473	0.9210526315789473	0.9210526315789473	0.918918918918919	0.918918918918919	0.918918918918919	0.8767123287671232	0.8767123287671232	0.8767123287671232	0.026515613829702203	0.005866893385449583	0.020743911319182712	0.020743911319182712	0.020743911319182712
4.878994131088257	0.5220728397369385	0.9157894736842105	0.9157894736842105	0.9157894736842105	RandomForest			True							100	sqrt	2	2		1200							{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	28	28	28	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.07977603092822719	0.034852659545025165	0.020228926073016698	0.020228926073016698	0.020228926073016698
4.391778659820557	0.5268001079559326	0.8921052631578947	0.8921052631578947	0.8921052631578947	RandomForest			True							100	sqrt	4	10		1200							{'n_estimators': 1200, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 100, 'bootstrap': True}	47	47	47	0.8734177215189873	0.8734177215189873	0.8734177215189873	0.8846153846153846	0.8846153846153846	0.8846153846153846	0.9078947368421053	0.9078947368421053	0.9078947368421053	0.9054054054054054	0.9054054054054054	0.9054054054054054	0.8904109589041096	0.8904109589041096	0.8904109589041096	0.05303288233321077	0.04656508543558442	0.012999134159414939	0.012999134159414939	0.012999134159414939
1.6157915115356445	0.16148433685302735	0.9131578947368421	0.9131578947368421	0.9131578947368421	RandomForest			True							20	auto	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	32	32	32	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.9324324324324325	0.9324324324324325	0.9324324324324325	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.029251096551702417	0.0034893382717298914	0.019192631104781782	0.019192631104781782	0.019192631104781782
9.463236236572266	0.6825262069702148	0.9368421052631579	0.9368421052631579	0.9368421052631579	RandomForest			False							80	sqrt	2	5		1600							{'n_estimators': 1600, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	8	8	8	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9315068493150684	0.9315068493150684	0.9315068493150684	0.15785401348387215	0.027111511194064155	0.008829948260950354	0.008829948260950354	0.008829948260950354
1.6079877376556397	0.16110796928405763	0.9131578947368421	0.9131578947368421	0.9131578947368421	RandomForest			True							100	auto	1	10		400							{'n_estimators': 400, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 100, 'bootstrap': True}	32	32	32	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.028266642034744917	0.0030556306754575507	0.01390138850941999	0.01390138850941999	0.01390138850941999
10.989226055145263	0.8717901229858398	0.9210526315789473	0.9210526315789473	0.9210526315789473	RandomForest			False							70	auto	4	2		2000							{'n_estimators': 2000, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 70, 'bootstrap': False}	22	22	22	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.24067671601813626	0.05979401518616383	0.021891572945874023	0.021891572945874023	0.021891572945874023
4.163599109649658	0.4236601829528809	0.9105263157894737	0.9105263157894737	0.9105263157894737	RandomForest			True							10	auto	1	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	37	37	37	0.8860759493670886	0.8860759493670886	0.8860759493670886	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.918918918918919	0.918918918918919	0.918918918918919	0.9041095890410958	0.9041095890410958	0.9041095890410958	0.059662307393939906	0.023540279986643587	0.0212732654088732	0.0212732654088732	0.0212732654088732
1.1926753997802735	0.08327584266662598	0.9447368421052632	0.9447368421052632	0.9447368421052632	RandomForest			False							50	sqrt	2	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	1	1	1	0.9367088607594937	0.9367088607594937	0.9367088607594937	0.9230769230769231	0.9230769230769231	0.9230769230769231	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.972972972972973	0.972972972972973	0.972972972972973	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.013356141021104379	0.000816426197941679	0.016321304610105877	0.016321304610105877	0.016321304610105877
2.4351906776428223	0.24907164573669432	0.9131578947368421	0.9131578947368421	0.9131578947368421	RandomForest			True								sqrt	1	10		600							{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}	32	32	32	0.8987341772151899	0.8987341772151899	0.8987341772151899	0.8974358974358975	0.8974358974358975	0.8974358974358975	0.9342105263157895	0.9342105263157895	0.9342105263157895	0.918918918918919	0.918918918918919	0.918918918918919	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.04662374427300805	0.01521012049165386	0.01390138850941999	0.01390138850941999	0.01390138850941999
1.0912810802459716	0.0858144760131836	0.9289473684210526	0.9289473684210526	0.9289473684210526	RandomForest			False							30	sqrt	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	16	16	16	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.033951040835918884	0.005030015925787739	0.014988898966128886	0.014988898966128886	0.014988898966128886
10.847945833206177	0.5867276668548584	0.9394736842105263	0.9394736842105263	0.9394736842105263	RandomForest			False							20	sqrt	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}	4	4	4	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9452054794520548	0.9452054794520548	0.9452054794520548	0.2304880434221735	0.03458610515786269	0.00888884192386605	0.00888884192386605	0.00888884192386605
2.3980393409729004	0.16697487831115723	0.9263157894736842	0.9263157894736842	0.9263157894736842	RandomForest			False							80	sqrt	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	18	18	18	0.9113924050632911	0.9113924050632911	0.9113924050632911	0.9102564102564102	0.9102564102564102	0.9102564102564102	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.04106076957108885	0.0061404973803216994	0.01663806787258513	0.01663806787258513	0.01663806787258513
4.760336828231812	0.33640403747558595	0.9342105263157895	0.9342105263157895	0.9342105263157895	RandomForest			False							10	auto	1	10		800							{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}	11	11	11	0.9240506329113924	0.9240506329113924	0.9240506329113924	0.9358974358974359	0.9358974358974359	0.9358974358974359	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9459459459459459	0.9459459459459459	0.9459459459459459	0.9178082191780822	0.9178082191780822	0.9178082191780822	0.10120543621473019	0.022175234771719392	0.011626353670637045	0.011626353670637045	0.011626353670637045
