mean_fit_time	mean_score_time	mean_test_accuracy	mean_test_precision	mean_test_recall	model	param_C	param_activation	param_bootstrap	param_fit_intercept	param_gamma	param_hidden_layer_sizes	param_kernel	param_l1_ratio	param_learning_rate	param_max_depth	param_max_features	param_min_samples_leaf	param_min_samples_split	param_multi_class	param_n_estimators	param_n_neighbors	param_p	param_penalty	param_solver	param_tol	param_weights	params	rank_test_accuracy	rank_test_precision	rank_test_recall	split0_test_accuracy	split0_test_precision	split0_test_recall	split1_test_accuracy	split1_test_precision	split1_test_recall	split2_test_accuracy	split2_test_precision	split2_test_recall	split3_test_accuracy	split3_test_precision	split3_test_recall	split4_test_accuracy	split4_test_precision	split4_test_recall	std_fit_time	std_score_time	std_test_accuracy	std_test_precision	std_test_recall
23.25727982521057	1.007336139678955	0.8915765509391007	0.8915765509391007	0.8915765509391007	RandomForest			True							10	auto	1	5		1000							{'n_estimators': 1000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	48	48	48	0.92524682651622	0.92524682651622	0.92524682651622	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.854493580599144	0.854493580599144	0.854493580599144	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.3089717294798997	0.04158386052960312	0.051900603676831164	0.051900603676831164	0.051900603676831164
10.335957145690918	0.2812690734863281	0.9006829823562891	0.9006829823562891	0.9006829823562891	RandomForest			False							50	sqrt	2	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': False}	18	18	18	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.9106382978723404	0.9106382978723404	0.9106382978723404	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8744650499286734	0.8744650499286734	0.8744650499286734	0.9670487106017192	0.9670487106017192	0.9670487106017192	0.08705522760558591	0.01519983885982993	0.051336947683260754	0.051336947683260754	0.051336947683260754
18.596634817123412	0.7746716022491456	0.9006829823562891	0.9006829823562891	0.9006829823562891	RandomForest			True								sqrt	1	10		600							{'n_estimators': 600, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}	18	18	18	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.32155552534979603	0.03256090381606156	0.04719473808147505	0.04719473808147505	0.04719473808147505
8.99567003250122	0.2608029842376709	0.9001138303927149	0.9001138303927149	0.9001138303927149	RandomForest			False							30	sqrt	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 30, 'bootstrap': False}	22	22	22	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8159771754636234	0.8159771754636234	0.8159771754636234	0.884450784593438	0.884450784593438	0.884450784593438	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.11434325317319145	0.025799971223328055	0.049257051552657104	0.049257051552657104	0.049257051552657104
88.07004041671753	2.439748191833496	0.9043824701195219	0.9043824701195219	0.9043824701195219	RandomForest			False							20	sqrt	1	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'bootstrap': False}	4	4	4	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.9092198581560283	0.9092198581560283	0.9092198581560283	0.8245363766048502	0.8245363766048502	0.8245363766048502	0.8901569186875892	0.8901569186875892	0.8901569186875892	0.9627507163323782	0.9627507163323782	0.9627507163323782	2.140192658102396	0.05476141217615572	0.04673563786949749	0.04673563786949749	0.04673563786949749
21.97489490509033	0.5977133750915528	0.9038133181559477	0.9038133181559477	0.9038133181559477	RandomForest			False							80	sqrt	2	2		400							{'n_estimators': 400, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 80, 'bootstrap': False}	7	7	7	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.9120567375886525	0.9120567375886525	0.9120567375886525	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9641833810888252	0.9641833810888252	0.9641833810888252	0.4316373594342972	0.05141408706260366	0.04776343580507184	0.04776343580507184	0.04776343580507184
30.24117112159729	0.8937512874603272	0.8986909504837791	0.8986909504837791	0.8986909504837791	RandomForest			False							10	auto	1	10		800							{'n_estimators': 800, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': False}	30	30	30	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9656160458452722	0.9656160458452722	0.9656160458452722	0.5277856881129067	0.024075575966341817	0.049470389512489665	0.049470389512489665	0.049470389512489665
11.774767732620239	0.3047391414642334	0.9049516220830962	0.9049516220830962	0.9049516220830962	RandomForest			False								auto	1	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'bootstrap': False}	3	3	3	0.9351198871650211	0.9351198871650211	0.9351198871650211	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8273894436519258	0.8273894436519258	0.8273894436519258	0.8930099857346647	0.8930099857346647	0.8930099857346647	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.3045851536012931	0.0033106418658474866	0.04522056161384731	0.04522056161384731	0.04522056161384731
20.284146070480347	0.8664231777191163	0.9001138303927149	0.9001138303927149	0.9001138303927149	RandomForest			True							60	auto	1	5		600							{'n_estimators': 600, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 60, 'bootstrap': True}	22	22	22	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9063829787234042	0.9063829787234042	0.9063829787234042	0.8202567760342369	0.8202567760342369	0.8202567760342369	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.1693558978926322	0.07487831412122825	0.046773820507812154	0.046773820507812154	0.046773820507812154
5.356207180023193	0.2547722816467285	0.8918611269208879	0.8918611269208879	0.8918611269208879	RandomForest			True							20	auto	4	2		200							{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 20, 'bootstrap': True}	46	46	46	0.926657263751763	0.926657263751763	0.926657263751763	0.902127659574468	0.902127659574468	0.902127659574468	0.8102710413694721	0.8102710413694721	0.8102710413694721	0.8616262482168331	0.8616262482168331	0.8616262482168331	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.06463492273218235	0.015403572962787224	0.05154228771817675	0.05154228771817675	0.05154228771817675
61.41974267959595	2.536950159072876	0.8998292544109278	0.8998292544109278	0.8998292544109278	RandomForest			True							50	sqrt	1	2		1800							{'n_estimators': 1800, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	24	24	24	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.8830242510699001	0.8830242510699001	0.8830242510699001	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.3580090106116753	0.05436559473657575	0.04850540139812662	0.04850540139812662	0.04850540139812662
45.04131684303284	2.049669361114502	0.8944223107569721	0.8944223107569721	0.8944223107569721	RandomForest			True							50	sqrt	4	10		1600							{'n_estimators': 1600, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	42	42	42	0.92524682651622	0.92524682651622	0.92524682651622	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8131241084165478	0.8131241084165478	0.8131241084165478	0.8673323823109843	0.8673323823109843	0.8673323823109843	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.3466411463121726	0.08074835616381043	0.05099681474639346	0.05099681474639346	0.05099681474639346
32.71025910377502	1.3565118312835693	0.9009675583380763	0.9009675583380763	0.9009675583380763	RandomForest			True							50	auto	1	10		1000							{'n_estimators': 1000, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': 50, 'bootstrap': True}	17	17	17	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8887303851640513	0.8887303851640513	0.8887303851640513	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.19835257589385533	0.07791600077201963	0.046461783206577394	0.046461783206577394	0.046461783206577394
4.514426803588867	0.22603778839111327	0.8861696072851452	0.8861696072851452	0.8861696072851452	RandomForest			True							10	auto	4	5		200							{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'auto', 'max_depth': 10, 'bootstrap': True}	50	50	50	0.921015514809591	0.921015514809591	0.921015514809591	0.8964539007092198	0.8964539007092198	0.8964539007092198	0.8045649072753209	0.8045649072753209	0.8045649072753209	0.8473609129814551	0.8473609129814551	0.8473609129814551	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.1097105124547353	0.012283087577246695	0.05492593956785118	0.05492593956785118	0.05492593956785118
67.57994556427002	2.7550683975219727	0.8998292544109278	0.8998292544109278	0.8998292544109278	RandomForest			True							50	sqrt	1	5		2000							{'n_estimators': 2000, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 50, 'bootstrap': True}	24	24	24	0.9280677009873061	0.9280677009873061	0.9280677009873061	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8830242510699001	0.8830242510699001	0.8830242510699001	0.9613180515759312	0.9613180515759312	0.9613180515759312	2.1193507905665854	0.1300505234212265	0.04681619508583565	0.04681619508583565	0.04681619508583565
88.33122391700745	2.0854069709777834	0.9018212862834377	0.9018212862834377	0.9018212862834377	RandomForest			False							80	auto	2	5		1800							{'n_estimators': 1800, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'auto', 'max_depth': 80, 'bootstrap': False}	12	12	12	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.9078014184397163	0.9078014184397163	0.9078014184397163	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.884450784593438	0.884450784593438	0.884450784593438	0.9613180515759312	0.9613180515759312	0.9613180515759312	15.463527029260984	0.617016402030352	0.04750578188211047	0.04750578188211047	0.04750578188211047
19.49170050621033	10.141245365142822	0.8938531587933979	0.8938531587933979	0.8938531587933979	svm_SVC	1				0.00042784976399012496		rbf															{'kernel': 'rbf', 'gamma': 0.00042784976399012496, 'C': 1}	8	8	8	0.9111424541607899	0.9111424541607899	0.9111424541607899	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.818830242510699	0.818830242510699	0.818830242510699	0.8944365192582026	0.8944365192582026	0.8944365192582026	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.0023217825309698	0.23483353319577055	0.04591296006001348	0.04591296006001348	0.04591296006001348
44.72378244400024	12.47631607055664	0.5540694365395561	0.5540694365395561	0.5540694365395561	svm_SVC	1				0.004278497639901249		rbf															{'kernel': 'rbf', 'gamma': 0.004278497639901249, 'C': 1}	29	29	29	0.5627644569816643	0.5627644569816643	0.5627644569816643	0.5460992907801419	0.5460992907801419	0.5460992907801419	0.5078459343794579	0.5078459343794579	0.5078459343794579	0.5649072753209701	0.5649072753209701	0.5649072753209701	0.5888252148997135	0.5888252148997135	0.5888252148997135	0.5374550686989409	0.08407282725325628	0.026788072622020084	0.026788072622020084	0.026788072622020084
57.233412981033325	13.443858003616333	0.4823562891291975	0.4823562891291975	0.4823562891291975	svm_SVC	1				0.0427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.0427849763990125, 'C': 1}	35	35	35	0.46544428772919605	0.46544428772919605	0.46544428772919605	0.48226950354609927	0.48226950354609927	0.48226950354609927	0.44935805991440797	0.44935805991440797	0.44935805991440797	0.4992867332382311	0.4992867332382311	0.4992867332382311	0.5157593123209169	0.5157593123209169	0.5157593123209169	1.1271691022042973	0.18887592100830056	0.023531630369588403	0.023531630369588403	0.023531630369588403
78.6450568675995	15.37664155960083	0.3719408081957883	0.3719408081957883	0.3719408081957883	svm_SVC	1				0.427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.427849763990125, 'C': 1}	37	37	37	0.3695345557122708	0.3695345557122708	0.3695345557122708	0.37163120567375885	0.37163120567375885	0.37163120567375885	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.37392550143266473	0.37392550143266473	0.37392550143266473	0.70820651605599	0.19848867021719574	0.0014243750696485793	0.0014243750696485793	0.0014243750696485793
13.194530296325684	8.877678060531617	0.881900967558338	0.881900967558338	0.881900967558338	svm_SVC	1				4.27849763990125e-05		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-05, 'C': 1}	20	20	20	0.9294781382228491	0.9294781382228491	0.9294781382228491	0.8822695035460993	0.8822695035460993	0.8822695035460993	0.7817403708987162	0.7817403708987162	0.7817403708987162	0.854493580599144	0.854493580599144	0.854493580599144	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.5172342209644787	0.3330944065726844	0.062134340636276444	0.062134340636276444	0.062134340636276444
20.46846842765808	11.612520360946656	0.7114399544678429	0.7114399544678429	0.7114399544678429	svm_SVC	1				4.27849763990125e-06		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-06, 'C': 1}	23	23	23	0.7461212976022567	0.7461212976022567	0.7461212976022567	0.7205673758865249	0.7205673758865249	0.7205673758865249	0.6462196861626248	0.6462196861626248	0.6462196861626248	0.6747503566333809	0.6747503566333809	0.6747503566333809	0.7693409742120344	0.7693409742120344	0.7693409742120344	0.401986931074162	0.20391307420577445	0.04519308755986307	0.04519308755986307	0.04519308755986307
24.975301837921144	14.202858924865723	0.3750711439954468	0.3750711439954468	0.3750711439954468	svm_SVC	1				4.2784976399012497e-07		rbf															{'kernel': 'rbf', 'gamma': 4.2784976399012497e-07, 'C': 1}	36	36	36	0.37376586741889983	0.37376586741889983	0.37376586741889983	0.3801418439716312	0.3801418439716312	0.3801418439716312	0.3751783166904422	0.3751783166904422	0.3751783166904422	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.37392550143266473	0.37392550143266473	0.37392550143266473	0.20153541665955424	0.20279317454260568	0.0026961779075957946	0.0026961779075957946	0.0026961779075957946
19.78184700012207	10.210559225082397	0.8929994308480365	0.8929994308480365	0.8929994308480365	svm_SVC	10				0.00042784976399012496		rbf															{'kernel': 'rbf', 'gamma': 0.00042784976399012496, 'C': 10}	11	11	11	0.9069111424541608	0.9069111424541608	0.9069111424541608	0.8865248226950354	0.8865248226950354	0.8865248226950354	0.8216833095577746	0.8216833095577746	0.8216833095577746	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9641833810888252	0.9641833810888252	0.9641833810888252	1.0355513355348072	0.4281729647932805	0.04559254197036197	0.04559254197036197	0.04559254197036197
46.60325198173523	12.30346908569336	0.5557768924302788	0.5557768924302788	0.5557768924302788	svm_SVC	10				0.004278497639901249		rbf															{'kernel': 'rbf', 'gamma': 0.004278497639901249, 'C': 10}	24	24	24	0.5627644569816643	0.5627644569816643	0.5627644569816643	0.5475177304964539	0.5475177304964539	0.5475177304964539	0.5106990014265336	0.5106990014265336	0.5106990014265336	0.5663338088445078	0.5663338088445078	0.5663338088445078	0.5916905444126075	0.5916905444126075	0.5916905444126075	0.815832629004182	0.13244441823653336	0.026595640149182725	0.026595640149182725	0.026595640149182725
63.78437242507935	13.174920988082885	0.48804780876494025	0.48804780876494025	0.48804780876494025	svm_SVC	10				0.0427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.0427849763990125, 'C': 10}	30	30	30	0.4710860366713681	0.4710860366713681	0.4710860366713681	0.48936170212765956	0.48936170212765956	0.48936170212765956	0.4507845934379458	0.4507845934379458	0.4507845934379458	0.5078459343794579	0.5078459343794579	0.5078459343794579	0.5214899713467048	0.5214899713467048	0.5214899713467048	2.2486800581824027	0.18451227366858633	0.025213743000763556	0.025213743000763556	0.025213743000763556
78.22069163322449	15.526092958450317	0.3719408081957883	0.3719408081957883	0.3719408081957883	svm_SVC	10				0.427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.427849763990125, 'C': 10}	37	37	37	0.3695345557122708	0.3695345557122708	0.3695345557122708	0.37163120567375885	0.37163120567375885	0.37163120567375885	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.37392550143266473	0.37392550143266473	0.37392550143266473	0.8137245108300497	0.1390207513769317	0.0014243750696485793	0.0014243750696485793	0.0014243750696485793
9.727359247207641	7.95294942855835	0.8992601024473534	0.8992601024473534	0.8992601024473534	svm_SVC	10				4.27849763990125e-05		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-05, 'C': 10}	1	1	1	0.9421720733427362	0.9421720733427362	0.9421720733427362	0.9049645390070922	0.9049645390070922	0.9049645390070922	0.8045649072753209	0.8045649072753209	0.8045649072753209	0.8730385164051355	0.8730385164051355	0.8730385164051355	0.9713467048710601	0.9713467048710601	0.9713467048710601	0.3964813119891491	0.3343668678094842	0.057760428993838195	0.057760428993838195	0.057760428993838195
12.44081506729126	8.46532678604126	0.8836084234490609	0.8836084234490609	0.8836084234490609	svm_SVC	10				4.27849763990125e-06		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-06, 'C': 10}	18	18	18	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.7831669044222539	0.7831669044222539	0.7831669044222539	0.8559201141226819	0.8559201141226819	0.8559201141226819	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.2770265697733136	0.27556295850157286	0.0622208079576015	0.0622208079576015	0.0622208079576015
20.331820440292358	11.431693935394287	0.7134319863403529	0.7134319863403529	0.7134319863403529	svm_SVC	10				4.2784976399012497e-07		rbf															{'kernel': 'rbf', 'gamma': 4.2784976399012497e-07, 'C': 10}	22	22	22	0.7545839210155149	0.7545839210155149	0.7545839210155149	0.7191489361702128	0.7191489361702128	0.7191489361702128	0.6462196861626248	0.6462196861626248	0.6462196861626248	0.6733238231098431	0.6733238231098431	0.6733238231098431	0.7736389684813754	0.7736389684813754	0.7736389684813754	0.2708326431719264	0.25350770021504865	0.047857702500375944	0.047857702500375944	0.047857702500375944
19.75683813095093	10.304517030715942	0.892145702902675	0.892145702902675	0.892145702902675	svm_SVC	50				0.00042784976399012496		rbf															{'kernel': 'rbf', 'gamma': 0.00042784976399012496, 'C': 50}	14	14	14	0.9012693935119888	0.9012693935119888	0.9012693935119888	0.8865248226950354	0.8865248226950354	0.8865248226950354	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8873038516405135	0.8873038516405135	0.8873038516405135	0.9627507163323782	0.9627507163323782	0.9627507163323782	0.8843477654187643	0.3217018111207427	0.044370749389105194	0.044370749389105194	0.044370749389105194
46.288155508041385	12.07762451171875	0.5557768924302788	0.5557768924302788	0.5557768924302788	svm_SVC	50				0.004278497639901249		rbf															{'kernel': 'rbf', 'gamma': 0.004278497639901249, 'C': 50}	24	24	24	0.5627644569816643	0.5627644569816643	0.5627644569816643	0.5475177304964539	0.5475177304964539	0.5475177304964539	0.5106990014265336	0.5106990014265336	0.5106990014265336	0.5663338088445078	0.5663338088445078	0.5663338088445078	0.5916905444126075	0.5916905444126075	0.5916905444126075	0.5822995584288087	0.10262685422607383	0.026595640149182725	0.026595640149182725	0.026595640149182725
63.44362125396729	13.176199674606323	0.48804780876494025	0.48804780876494025	0.48804780876494025	svm_SVC	50				0.0427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.0427849763990125, 'C': 50}	30	30	30	0.4710860366713681	0.4710860366713681	0.4710860366713681	0.48936170212765956	0.48936170212765956	0.48936170212765956	0.4507845934379458	0.4507845934379458	0.4507845934379458	0.5078459343794579	0.5078459343794579	0.5078459343794579	0.5214899713467048	0.5214899713467048	0.5214899713467048	2.1609913505418543	0.2708198774639846	0.025213743000763556	0.025213743000763556	0.025213743000763556
78.26007766723633	15.643039274215699	0.3719408081957883	0.3719408081957883	0.3719408081957883	svm_SVC	50				0.427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.427849763990125, 'C': 50}	37	37	37	0.3695345557122708	0.3695345557122708	0.3695345557122708	0.37163120567375885	0.37163120567375885	0.37163120567375885	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.37392550143266473	0.37392550143266473	0.37392550143266473	0.8844892720746851	0.2663450725899959	0.0014243750696485793	0.0014243750696485793	0.0014243750696485793
9.22118034362793	7.889537668228149	0.8958451906659078	0.8958451906659078	0.8958451906659078	svm_SVC	50				4.27849763990125e-05		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-05, 'C': 50}	6	6	6	0.9322990126939351	0.9322990126939351	0.9322990126939351	0.9035460992907801	0.9035460992907801	0.9035460992907801	0.8074179743223966	0.8074179743223966	0.8074179743223966	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.36949473126058363	0.28297385791360613	0.052287097915018614	0.052287097915018614	0.052287097915018614
9.578110218048096	7.620289945602417	0.8975526465566306	0.8975526465566306	0.8975526465566306	svm_SVC	50				4.27849763990125e-06		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-06, 'C': 50}	2	2	2	0.9407616361071932	0.9407616361071932	0.9407616361071932	0.8992907801418439	0.8992907801418439	0.8992907801418439	0.8002853067047075	0.8002853067047075	0.8002853067047075	0.8773181169757489	0.8773181169757489	0.8773181169757489	0.9699140401146131	0.9699140401146131	0.9699140401146131	0.4898753038933373	0.2797991588925948	0.058192815364571465	0.058192815364571465	0.058192815364571465
14.338090848922729	9.040999555587769	0.869095048377917	0.869095048377917	0.869095048377917	svm_SVC	50				4.2784976399012497e-07		rbf															{'kernel': 'rbf', 'gamma': 4.2784976399012497e-07, 'C': 50}	21	21	21	0.926657263751763	0.926657263751763	0.926657263751763	0.8695035460992908	0.8695035460992908	0.8695035460992908	0.7731811697574893	0.7731811697574893	0.7731811697574893	0.8174037089871612	0.8174037089871612	0.8174037089871612	0.9584527220630372	0.9584527220630372	0.9584527220630372	0.41351124401962264	0.24543298070086686	0.06799136302239493	0.06799136302239493	0.06799136302239493
19.893818807601928	10.283784675598145	0.8912919749573136	0.8912919749573136	0.8912919749573136	svm_SVC	100				0.00042784976399012496		rbf															{'kernel': 'rbf', 'gamma': 0.00042784976399012496, 'C': 100}	15	15	15	0.9012693935119888	0.9012693935119888	0.9012693935119888	0.8851063829787233	0.8851063829787233	0.8851063829787233	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9613180515759312	0.9613180515759312	0.9613180515759312	1.1809221459563763	0.15542347490659564	0.04398888228981612	0.04398888228981612	0.04398888228981612
46.310491275787356	12.131766271591186	0.5557768924302788	0.5557768924302788	0.5557768924302788	svm_SVC	100				0.004278497639901249		rbf															{'kernel': 'rbf', 'gamma': 0.004278497639901249, 'C': 100}	24	24	24	0.5627644569816643	0.5627644569816643	0.5627644569816643	0.5475177304964539	0.5475177304964539	0.5475177304964539	0.5106990014265336	0.5106990014265336	0.5106990014265336	0.5663338088445078	0.5663338088445078	0.5663338088445078	0.5916905444126075	0.5916905444126075	0.5916905444126075	0.7103634674617587	0.07725834627710221	0.026595640149182725	0.026595640149182725	0.026595640149182725
63.69537119865417	13.144558572769165	0.48804780876494025	0.48804780876494025	0.48804780876494025	svm_SVC	100				0.0427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.0427849763990125, 'C': 100}	30	30	30	0.4710860366713681	0.4710860366713681	0.4710860366713681	0.48936170212765956	0.48936170212765956	0.48936170212765956	0.4507845934379458	0.4507845934379458	0.4507845934379458	0.5078459343794579	0.5078459343794579	0.5078459343794579	0.5214899713467048	0.5214899713467048	0.5214899713467048	1.933558624588142	0.19553768325069246	0.025213743000763556	0.025213743000763556	0.025213743000763556
78.15787086486816	15.441994762420654	0.3719408081957883	0.3719408081957883	0.3719408081957883	svm_SVC	100				0.427849763990125		rbf															{'kernel': 'rbf', 'gamma': 0.427849763990125, 'C': 100}	37	37	37	0.3695345557122708	0.3695345557122708	0.3695345557122708	0.37163120567375885	0.37163120567375885	0.37163120567375885	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.3723252496433666	0.37392550143266473	0.37392550143266473	0.37392550143266473	0.7972719498532019	0.2546491598016568	0.0014243750696485793	0.0014243750696485793	0.0014243750696485793
9.197909212112426	7.914972352981567	0.8932840068298236	0.8932840068298236	0.8932840068298236	svm_SVC	100				4.27849763990125e-05		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-05, 'C': 100}	10	10	10	0.923836389280677	0.923836389280677	0.923836389280677	0.900709219858156	0.900709219858156	0.900709219858156	0.8059914407988588	0.8059914407988588	0.8059914407988588	0.8758915834522111	0.8758915834522111	0.8758915834522111	0.9598853868194842	0.9598853868194842	0.9598853868194842	0.4079718503816885	0.30150143211121555	0.05158417429377692	0.05158417429377692	0.05158417429377692
9.139914274215698	7.546952581405639	0.896414342629482	0.896414342629482	0.896414342629482	svm_SVC	100				4.27849763990125e-06		rbf															{'kernel': 'rbf', 'gamma': 4.27849763990125e-06, 'C': 100}	4	4	4	0.9393511988716502	0.9393511988716502	0.9393511988716502	0.9063829787234042	0.9063829787234042	0.9063829787234042	0.8017118402282454	0.8017118402282454	0.8017118402282454	0.8630527817403709	0.8630527817403709	0.8630527817403709	0.9713467048710601	0.9713467048710601	0.9713467048710601	0.38583840241414663	0.3027832976802468	0.05931571383938912	0.05931571383938912	0.05931571383938912
12.16752905845642	8.254205799102783	0.8833238474672738	0.8833238474672738	0.8833238474672738	svm_SVC	100				4.2784976399012497e-07		rbf															{'kernel': 'rbf', 'gamma': 4.2784976399012497e-07, 'C': 100}	19	19	19	0.9337094499294781	0.9337094499294781	0.9337094499294781	0.8836879432624114	0.8836879432624114	0.8836879432624114	0.7831669044222539	0.7831669044222539	0.7831669044222539	0.854493580599144	0.854493580599144	0.854493580599144	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.3854534359925307	0.3240382032450551	0.06234992199038014	0.06234992199038014	0.06234992199038014
19.576538038253783	10.256362056732177	0.8912919749573136	0.8912919749573136	0.8912919749573136	svm_SVC	500				0.00042784976399012496		rbf															{'kernel': 'rbf', 'gamma': 0.00042784976399012496, 'C': 500}	15	15	15	0.9012693935119888	0.9012693935119888	0.9012693935119888	0.8851063829787233	0.8851063829787233	0.8851063829787233	0.8231098430813124	0.8231098430813124	0.8231098430813124	0.8858773181169758	0.8858773181169758	0.8858773181169758	0.9613180515759312	0.9613180515759312	0.9613180515759312	0.9539322671536368	0.35318913953776176	0.04398888228981612	0.04398888228981612	0.04398888228981612
